word,count
craigshirley's,1
cram,1
crap!!!!!!,1
crapoooollaaa!!,1
crapping,1
crawl,1
crayon,1
crazier,1
craziness..look,1
creation,1
credence,1
credibility!,1
crediting,1
credits,1
credo!,1
creepers,1
cretin,1
(crickets,1
cricket's,1
crime..it,1
crimes/wrongdoing,1
crimina,1
criminally,1
criminals!,1
cringiest,1
crist...what,1
criteria,1
criticism!,1
critters,1
croaks,1
crony,1
crook!,1
crookedivanka,1
crookedmikecloser,1
crosscheck,1
crosshairs,1
cross.loyal,1
crotch-rot,1
crowdsourcing,1
crueler,1
cruelty,1
cruise,1
crumble,1
crumbles,1
crunched,1
cruz's,1
crybabies,1
crybaby,1
cry-laughing,1
crystal,1
cspd,1
csrs,1
cth,1
ctl,1
cubicle,1
cubs,1
cuck,1
cuckd,1
cuckish,1
cuckoo's,1
cucks,1
cuh,1
cult-like,1
cults,1
culturally,1
culture,1
cum,1
"cunt,vote",1
cuomo,1
curator,1
curb,1
curiel,1
currentpresident,1
cus,1
cushion,1
cust,1
custer,1
custertrump,1
customer,1
customerservice,1
cute!,1
cyanide,1
cybersecurity,1
cynically,1
cynicism,1
czechowski,1
_d,1
d0j,1
d-24%,1
daca,1
daddy-,1
daddy!!!,1
dad's,1
daeshbags,1
***dahboo7***underground,1
dailies,1
dakis,1
damages,1
dammed,1
damned,1
damn...@realdonaldtrump,1
damon's,1
dana,1
dancing,1
dang,1
(dangerous,1
daniel,1
dan's,1
daou,1
darboh,1
dark-,1
@darrensands,1
darryl,1
das,1
dashed,1
data!,1
datalaundering,1
datanerds,1
datascience,1
daughter..the,1
daughter-wife,1
davenport,1
(@davidrutz,1
dawg,1
day!!,1
"day""!?!",1
day-by,1
daydream,1
day...if,1
days!!,1
days?!,1
days...i'm,1
days-o-#trump,1
dayum!,1
d.c.-city,1
dcdays,1
d....court,1
dd-214,1
dea,1
dead...it's,1
deadliest,1
deal!,1
deal-breaker,1
dealer,1
deal..soon,1
dealt,1
dearest,1
"dear,his",1
deb8,1
debacle,1
debase,1
deceiving,1
decency,1
decently,1
decide!,1
decider,1
declaration,1
dedicate,1
dedication,1
deductions--where's,1
deeds,1
deepest,1
deepwater,1
deer,1
deets,1
def,1
default,1
defective,1
defendbearsears,1
defendthe6th,1
defensely,1
defensible,1
deffinately,1
defiecit,1
definately,1
defined,1
definitions,1
definitive,1
deflected,1
deflecting,1
deflection,1
defunded,1
de-funded,1
de-funding,1
defundun,1
degenerating,1
degradation,1
degrade,1
degraded,1
degrading,1
degree,1
dekalb,1
delaying,1
delegates,1
delegitimize,1
deliberately,1
delicate-,1
delight,1
delights,1
delivery,1
delta,1
delusional!,1
delusional??!,1
delusion#con,1
demagogue,1
demanded,1
"democracy,history,life",1
democracynow,1
democratically,1
democratization,1
d.e.m.o.c.r.a.t.s,1
democrat-tier,1
demonize,1
demonstrably,1
demonstrate,1
demonstrates,1
demonstration,1
demotard,1
dem's,1
denials,1
denigrating,1
denigration,1
deniro,1
denmark,1
dennis,1
denounce,1
dentist,1
de-nuke,1
denver,1
deny,1
dep,1
departing,1
departments,1
department's,1
depicts,1
deploying,1
deportees,1
deportillegals,1
depositions,1
depressed,1
deprogrammer,1
dept's,1
deranged,1
dereliction,1
dern,1
derogatorily,1
descendant,1
deserved,1
deserving,1
desided,1
desirdeperchoir,1
desire,1
desk*,1
desk/world/washington/,1
despacito,1
*despacito,1
despair,1
destined,1
detached,1
detective,1
determined,1
deterrent,1
detroit,1
detroit=disenfranchised,1
deutsche,1
devastatingly,1
developed,1
developing,1
device,1
devils,1
devine,1
devoid,1
dew,1
dexter,1
deze,1
dhiman,1
@dhsgov,1
diagnosis,1
diaries,1
dicing,1
dickerson,1
dickhead,1
dickheads,1
dickless,1
dickride,1
dicktator,1
dictating,1
dictator!,1
dictatorship!,1
did!!!,1
diddled,1
diddly,1
didn't!,1
did...the,1
did....trump,1
die!,1
die...for,1
diego,1
dies,1
dies!!,1
diet,1
dietl,1
differs,1
difficile,1
difficult!,1
digging,1
dike,1
diligence,1
diligently,1
dilraldo,1
dim,1
dimensions,1
dimms,1
dims,1
dimwit,1
dina!,1
dine,1
dinners,1
dip,1
diplomatically,1
dipshit,1
directives,1
dirtbag,1
dirtcar,1
dirtydonald,1
dirtydossier,1
disability,1
disagreement,1
disagrees,1
disappear,1
disappearance,1
disappeared,1
disappointd,1
disappointed-can,1
disaster!!,1
disbandment.https://t.co/hysgar3q2g,1
disbelief,1
disbelieve,1
discipline,1
disclaimer,1
disclose,1
disconcerting,1
disconnect,1
discourage,1
discriminate,1
discriminated,1
discussed,1
discussions,1
disfellowship,1
disfunctional/negligent,1
disgrace!,1
disgraced,1
disgust,1
disgusting!!,1
dish!,1
disheartening,1
dishonor,1
disillusionment,1
disliked,1
dismantling,1
dismembering,1
dismiss,1
disney,1
disneykids,1
disorderly,1
disparaging,1
dispectful,1
disperse,1
dispicable,1
displaying,1
disposable,1
disposed,1
disproportionately,1
dispute,1
disputing,1
disqualify,1
disregards,1
disrespectful!,1
disrupt,1
disruptor,1
disses,1
dissing,1
dissolved,1
dissonance,1
dist.fed.court,1
distinguish,1
distort,1
distorts,1
distracted,1
distracting.....&amp,1
distraction!!,1
distractions,1
distressing,1
distribution,1
ditch,1
divert,1
diverted,1
diverting,1
divesture/russia,1
divider!,1
division,1
divisive,1
divorced,1
diy,1
dj,1
-djt,1
(djt,1
djt....look,1
djt's,1
djt:to,1
dlck,1
dmitry,1
dmv,1
dna,1
dnc-leaders,1
dnlive,1
doctrines,1
documentary,1
documenting,1
dodd,1
dodd-frank,1
dodger!,1
does2,1
does/says,1
does.something,1
dogcatmeat,1
dog's,1
dolce,1
doll,1
dolphin,1
dome,1
dominance,1
dominate,1
dominionist,1
dona,1
donal,1
*donald,1
donald!,1
donaldjhoofforpresident,1
donaldtheclown,1
donaldtrumpforpresident,1
donate!,1
donathan,1
donating,1
donkeyoftheday,1
donnelly,1
donniw,1
donny!,1
(don't,1
donthefraud,1
dontvotetorybecause,1
doofus!,1
door-knob,1
doorman,1
doors,1
dope-ass,1
dopes,1
dope...trump,1
dorky,1
dorsey,1
dose,1
doublespeak,1
doubted,1
doubters,1
douche,1
doug,1
doves,1
do.we,1
downfall,1
downplay,1
down.so,1
downtime,1
(dprk,1
draftbernie,1
dragging,1
draintheswamp!,1
drama!,1
draped,1
dreams!,1
dreamt,1
dreamweasel,1
dredging,1
drill!!!,1
drilled,1
drillers,1
drilling...about,1
drinks,1
drip,1
driver,1
drollinger,1
dr.strangelove,1
drummers,1
drumph,1
drumphcare,1
dub,1
duckies,1
duckign,1
ducks,1
duh!!!!,1
duhmerica,1
duke,1
dumbass!,1
"dumbo""!",1
dumbold,1
dummies,1
dumped,1
dumping,1
dumpster,1
dumptrumo,1
dun,1
dung,1
dunham,1
dunks,1
dupe,1
duped,1
duplicitous,1
dustbin,1
dustin,1
duties,1
duty!,1
dwellers,1
dwelling,1
dwight,1
dworkin,1
dx,1
dynamic,1
dynastic,1
dysfunction,1
eager,1
ear*,1
earlier~after,1
earmarks,1
earth?#what,1
eas,1
eases,1
"easier,at",1
easily,1
easternization,1
easy!,1
eatin,1
*eats,1
e-board,1
echoed,1
ecstatic,1
edgar,1
edit2,1
editing,1
edition!,1
editor,1
[editorial],1
editors,1
edm,1
edmonton,1
educating,1
effected,1
effectively,1
efik,1
(e.g,1
e.g,1
egeland,1
eggs,1
egoism,1
egomaniac,1
ehbs,1
einpowerplants,1
einstein,1
eisen,1
eisenhower,1
either/or,1
eject,1
el,1
elapsed,1
eleceted,1
election2016,1
electionday,1
election-fixer,1
electionfrancaise,1
election.ideas,1
electionintegrity,1
electionnight,1
electionresults,1
elections*,1
electoralcollegerallyattendancerecord!,1
electric,1
electroboy,1
electrocuted,1
elements,1
elevated,1
elevates,1
eleven,1
elijah,1
"elites,gov",1
elitists,1
elitist.....what,1
-elizabeth,1
elizabethwarren,1
elizabethwarren's,1
elliotness,1
eloquent,1
else!,1
elsewhere,1
em!,1
email,1
embargoes,1
embarrased,1
embattled,1
embedded,1
@emergeamerica,1
emergency,1
eminem,1
eminent,1
emma,1
emolument,1
emotions,1
empathetic,1
empathize,1
empathizes,1
empathy,1
emperor,1
employee,1
emplyees,1
empower,1
empowered,1
empress,1
emulate,1
enabled,1
enabling,1
enact,1
enacted,1
enchantingly,1
encounter,1
(encounter,1
encourages,1
encroaching,1
end!,1
endanger,1
endangers,1
endeavor,1
endgame,1
endorsement,1
endorsements,1
endorsing,1
endowed,1
endsanctuarycities,1
endured,1
end.use,1
energized,1
engagement,1
engaging,1
engel,1
engine,1
england!,1
enjoyment,1
enjoys,1
enlightened,1
enoughisenough,1
enrage,1
enriched,1
ensuring,1
entailed,1
entering,1
entirety,1
entourage,1
entrepreneur,1
entrepreneurs,1
envdefensefund,1
envoy,1
env'tl,1
epidemic,1
epipen,1
episodes,1
epithet,1
epshteyn's,1
equalityforall,1
equalpay,1
equate,1
equipment,1
erases,1
erdogon's,1
ergo,1
ericgarland,1
er..no,1
erotic,1
erratically,1
errors,1
erso's,1
erudite,1
escalates,1
escalating,1
escape,1
escaping,1
escorts,1
eskimos,1
(especially,1
espionage,1
esponaige,1
espoused,1
esteem,1
estimates,1
estonia,1
et!,1
etenergyworld,1
eternal,1
eternity,1
etsy,1
europe's,1
euros,1
eu's,1
eva,1
evacuation,1
evader,1
evading,1
evan,1
evancho,1
evans,1
eveleigh,1
evening~pres.trump,1
eventual,1
*ever*,1
ever-,1
everydaystruggle,1
everyones,1
everysecondcounts,1
evidence!,1
evidence-based,1
evident,1
evidentiary,1
evildoing,1
evilpos,1
evils,1
eviscerate,1
evolution,1
evolve,1
evolved,1
evolving,1
ew,1
exacerbate,1
exactly!!,1
exactly.no,1
exaggerated,1
exaggerates,1
exaggerating,1
examiner-they,1
ex-british,1
excels,1
except-y'all-ism,1
exchanged,1
ex-cia,1
excitment,1
exclusiv999oe,1
ex-director,1
execpt,1
execs,1
executor,1
exemplify,1
exempting,1
exentric,1
exes,1
exhaust,1
exhausting,1
exhaustive,1
exhausts,1
exhibits,1
exiled,1
exodus,1
expanded,1
ex-pcf,1
experiencing,1
experiment,1
experiments,1
expertise)-,1
expire,1
expires,1
$!expl,1
explores,1
explosion,1
exponent,1
export,1
exports,1
ex-president,1
ex-spy,1
extensions,1
exterminate,1
extraordinary,1
extrapolate,1
extremevetting,1
extremists,1
exudes,1
exxon,1
eye!,1
eyebrows,1
eyed,1
eye'd,1
eye&gt;trump,1
eye's,1
ezra,1
f/,1
"f""!",1
f35,1
f-35s,1
f4f,1
fabricated,1
facade,1
facebook!!,1
facebooks,1
facie,1
facile,1
facilitate,1
facilitated,1
facilities,1
facist,1
facisttrump,1
fact!,1
factcheck,1
@factcheck,1
factcheckers,1
factchecking,1
factories,1
facts...because,1
factsmatter,1
fact.tell,1
factually,1
fafillionth,1
fag!!!,1
faget,1
faggot,1
fahrenthold's,1
failed?!,1
failings,1
failure!!,1
fairbanks,1
fairey,1
fairfax,1
fair...melania,1
fairness,1
faith/,1
faithful,1
faiths!,1
fakenewscnn,1
fakepotus,1
fakeprez,1
faketriot!!,1
faketriots,1
fake.#trump..#gop,1
falcons,1
(fallible,1
fallout,1
false!,1
falseflag,1
false/misleading,1
fame,1
family!!!,1
family.....!,1
family...i,1
family\to,1
fams,1
fan!,1
fanatic,1
fantasizing,1
far!,1
farce!,1
fares,1
fark-ready,1
farmers,1
farms,1
farmworker,1
far-right,1
farted,1
fascinated,1
fascinerend,1
fastft,1
fatalities,1
fatass,1
father/husband,1
fatherland,1
fatherless,1
fatter,1
fatty,1
fault!,1
fauxahauntus,1
fauxnews,1
fave,1
favorability,1
favorably,1
fawning,1
faze,1
fbf,1
fbi-white,1
f.b.l,1
f#ck,1
f*cker,1
fckng,1
fdr,1
fearful,1
fearmongering,1
fears,1
feasible,1
feasibly,1
feather,1
feature,1
feauturing,1
february,1
feburary,1
feces,1
(feeling,1
feeling's,1
feet,1
fella,1
fellate,1
felonies,1
felons,1
female!!,1
feminazis,1
feminist/left,1
fence,1
feral,1
ferdinand,1
ferguson,1
ferment,1
ferry,1
fertile,1
festive,1
fetish,1
feud,1
few,1
f-face,1
ffs,1
fickle+inexperienced,1
fictitious,1
field,1
fierce,1
fiercely,1
fiercest,1
fife,1
fifth,1
fightcensorship,1
figurehead,1
fikile,1
fill...deadbeat,1
filling,1
fillon,1
films,1
filter,1
filtered,1
filters,1
filth,1
finale,1
finalize,1
finally...my,1
financed,1
finance-friendly,1
financially,1
finder,1
fined,1
f-ing,1
f...ing,1
finger...it,1
finger's,1
fintan,1
fintech,1
fir,1
firearms,1
"fired,&amp",1
firefox,1
fireivanka,1
firepower,1
fireryan,1
firethetrump!,1
fire....trump,1
firma,1
firmly,1
(first,1
first-100,1
firstlady,1
first.....not,1
firstofapril,1
first-term,1
fishermen,1
fishing,1
fitbit,1
fitton,1
fives,1
fix!,1
fixated,1
fixed,1
fixes,1
fkn,1
flag!,1
flamboyant,1
flames,1
flaming,1
flapping,1
flash!trump,1
flashy,1
flatearthers,1
flattery,1
flaws,1
flex,1
flexibility,1
flies,1
flightrisk,1
flipcongress,1
flipping,1
flips,1
flip's,1
flipthe6th,1
floats,1
floods,1
flop,1
floping,1
flopping,1
floral,1
flowing,1
floyd,1
flunkies,1
flush,1
fly!,1
fly!!!,1
-flynn,1
*flynn,1
flynn+,1
flynns,1
flynn/turkey,1
f*n,1
fo,1
focuses,1
foff,1
foia,1
followme,1
folly,1
fondest,1
fondly,1
fonzi,1
food/water/elec,1
foolishness,1
foolsday,1
foot?u,1
(for,1
fora,1
forays,1
forcefully,1
forcibly,1
forearms,1
foreboding,1
forefathers,1
forego,1
foregoing,1
forehead,1
foremost,1
foresight,1
foreskins,1
forget!,1
forgetting,1
forgotten!,1
forks,1
(former,1
formidable,1
forming,1
forms,1
forprofitpreidency,1
forth,1
forthcoming,1
forthepeople,1
fortunate,1
forty,1
fossilfuel,1
fosters,1
foul!,1
fours,1
fourth,1
four-year,1
fox-ask,1
foxnew,1
foxtrot,1
fraction,1
fragility,1
frankfurt,1
franko,1
fraud!,1
fraudulent,1
fredtrump,1
freedomofspeech,1
freedomsnetwork,1
freeleonardpeltier,1
freemelania,1
*french*leftist,1
frenetic,1
frequently,1
freshest,1
fri,1
frickin,1
fridge?!,1
fried,1
friendly,1
friendship,1
frightened,1
fringe,1
frm,1
frmr,1
frog,1
frontline,1
froze,1
fruitflies,1
fry,1
frye,1
fryefest,1
f's,1
fsp,1
fta,1
fuckers,1
fuckin,1
(fucking,1
fuck's,1
fuckups,1
fuct,1
fudt,1
fueled,1
fu*k,1
fukin,1
fuking,1
fu*king,1
fuktard,1
fulfilled,1
(full,1
fullstop,1
fumbles,1
fumbling,1
functionally,1
fundamental,1
fundamentalist,1
funfactfriday,1
funk,1
funky,1
funnel,1
funny!,1
furiously,1
future!,1
fuuuuuuuuuuuck,1
fvd,1
fvey,1
fy18,1
ga6,1
gabbana,1
gadgets,1
gain.a,1
gained,1
gala,1
galen,1
gall,1
galli,1
gallstones,1
gambling,1
game!,1
gamergate,1
gander,1
gao6,1
gaoled,1
gap&gt;&gt;&gt,1
gaps,1
garland,1
garry,1
gashing,1
gate,1
gated,1
gates_foundation,1
gathered,1
gator,1
gauntlet,1
gaveth,1
gavin,1
gawn,1
gaza,1
gbege,1
gbu-43,1
gd,1
g-damn,1
ge17,1
geezers,1
gem,1
gemini,1
genderist,1
general!!,1
generalize,1
generally,1
generals,1
generated,1
generating,1
generator,1
generous,1
generously,1
genesis,1
genie,1
genius,1
genius!,1
genius!!,1
genocides,1
"genocide,which",1
gentleman,1
gentlemen,1
geographic,1
georgia's,1
@geraldorivera,1
gerard,1
germany's,1
gestapogop,1
get!,1
getan,1
getaway,1
getzlaf,1
gf,1
gg,1
gibberish,1
gifs,1
gifted,1
gigante,1
giggling,1
gigolo,1
gil,1
gilbert,1
gimme,1
gina,1
gingsberg,1
ginsburg,1
giolli,1
girl's,1
gisele,1
giveahoot,1
givin,1
gladly,1
glambert,1
glaringly,1
gleefully,1
globaleconomy,1
globalhealing,1
globalis,1
globalisation,1
globalist!,1
globalistpuppet,1
glory,1
glossing,1
glove,1
glue,1
glued,1
glutton,1
gma,1
gmanews,1
gmt,1
gnp,1
go!!,1
goblin,1
goconstance,1
god.4,1
godamn,1
goddammit,1
godd#*n,1
"god,may",1
god-pres,1
gods-,1
god...teanna,1
gohmert,1
goin,1
going!these,1
going..this,1
goit,1
gojoego,1
gold!,1
goldenshowers,1
goldwater,1
goldy,1
goleafsgo,1
golfing!,1
golf+quit,1
golfs,1
goodbye,1
good/great,1
goodie,1
goodie!,1
goodies,1
goodman,1
goodwill,1
goofy,1
googlealerts,1
googleplay,1
googlevet:ivanka,1
goose,1
[gop],1
gop!2,1
gopdebate,1
gope,1
gop.focus,1
gop-led,1
gorgeous,1
gorka!,1
gosh,1
gospursgo,1
gossip,1
gotcha,1
gotfried,1
go-to,1
governance,1
governers,1
governing!,1
governingishard,1
government!,1
governors,1
govnmnt,1
-gov't,1
gov't!,1
govt's,1
gp!,1
gps,1
grab!,1
grabien,1
"grad,attorney",1
gradef,1
graders,1
grading,1
graduate,1
grahame,1
gramps,1
grandchildren,1
grande,1
grandfather,1
grandforks,1
grandkids,1
grandmother,1
grandpa,1
granting,1
grape,1
graphic,1
graphs,1
grass,1
grate,1
gratitude!,1
gratuitous,1
gravely,1
greased,1
greater!,1
greatfirst100days,1
great-grandmother,1
greatnews,1
greatwhitewhale,1
greedly,1
"greedy,corrupt",1
greeings!,1
green/if,1
greenlighted,1
greenville,1
greenwald,1
greggy,1
gremlin,1
grenade,1
greys,1
grieving,1
griffin,1
grifter,1
grimmy,1
grinch,1
grind,1
grinning,1
groin,1
grope,1
grotesqueness,1
grounded,1
groundhog,1
growing!,1
grown,1
grownups,1
gru,1
grudges,1
grumbles,1
$gs,1
~&gt,1
-----------&gt,1
&gt;bye,1
&gt;daca,1
&gt;&gt;https://t.co/2lstachqki,1
&gt;&gt;north,1
&gt;im,1
&gt;keep,1
&gt;_&lt,1
&gt;nafta,1
&gt;see,1
&gt;shadow,1
&gt;strike,1
--&gt;trump,1
guarantee,1
guarantees,1
gues,1
guh,1
guided,1
guise,1
guitarist,1
gulan,1
gulfing,1
gums,1
gun!,1
gunfreenra,1
gung-ho,1
gun....i,1
g-unit,1
gunrights,1
guns!,1
gushes,1
gushing,1
gustado,1
guttercunt,1
guy-,1
guy!!!,1
guys!,1
guys!!,1
guyz,1
gwyneth,1
habit,1
hacked-but-still-as-yet-unreleased,1
hacking!,1
hag,1
haggard,1
hah!,1
haha!!,1
hahahaha,1
hahahahaha,1
hahahahahahaha,1
ha..https://t.co/xh0wvbewtv,1
haiku,1
hailed,1
haired,1
hair's,1
hairy,1
haitians,1
hal,1
~half,1
half-truths,1
half-wit,1
hallelujah!,1
hallmark,1
hallowed,1
halperin,1
halted,1
ham,1
hamface,1
hamilton,1
hammering,1
hampshire,1
handcuffed,1
handed-&gt;blames,1
handlers,1
handles,1
handmaids,1
handout,1
hands!,1
handshake,1
handshakes,1
handshakes!,1
handsign,1
handsome,1
hangs,1
(hannity)are,1
hanson,1
happen!,1
happen!!!,1
happening!,1
happy100days,1
happy420,1
happybirthday,1
happy..no,1
harassed,1
harasser,1
harboring,1
hard?!,1
hard-cores,1
hard-earned,1
hardly,1
hard...maybe,1
hardworking,1
hardy's,1
harmed,1
harming,1
harsh,1
harshly,1
hash,1
hashtags,1
has't,1
hatchet,1
hatefully,1
hate-trump,1
haul,1
hav,1
have!!,1
having,1
hay,1
hayek,1
haywire,1
hazard,1
hazards,1
hd,1
he!,1
"he""accomplishes",1
*head,1
head!,1
heading,1
heal,1
health-care,1
healthcare!,1
hears,1
hear-say,1
heart!,1
heartbroken,1
heartening,1
heartland's,1
heartlesstrumpcare,1
heart...sleep,1
heathens,1
heather,1
heaven,1
heavenly,1
heaving,1
heckled,1
hedges,1
heeheehee,1
hehe,1
"he,he",1
he...https://t.co/0rcpchjima,1
heightened,1
heir,1
heist,1
heller,1
hellish,1
helluva,1
hemingway,1
hen,1
hence,1
(her,1
her!,1
herald,1
herb,1
here?!,1
here],1
here...https://t.co/crabhjmwkq,1
heroesresist,1
heroine!,1
hero's,1
hers,1
he/she,1
he/we,1
hewitt,1
hey!,1
hibernating,1
hicks,1
hid,1
higger,1
high-end,1
high-energy,1
high-impact,1
high-school,1
high-stakes,1
highway,1
hignfy,1
hijabs,1
hikes,1
hildale,1
hillaryclinton,1
hillary.only,1
hillary/trump,1
hillbilly,1
hilz,1
him-,1
him!!!,1
"him,both",1
himself-period,1
himwhen,1
hindered,1
hint...mirror,1
hip-hop,1
hire!,1
hireanimmigrant,1
hired!,1
(his,1
@hispaniccaucus,1
hispanics,1
hist,1
historical,1
hitemwiththehein,1
(hitlerino,1
hittin,1
hjr,1
hkfp,1
-h.l,1
hmg,1
hmmmmm,1
hoax!,1
hobbles,1
hochiminh,1
hockey,1
hocus,1
hoe,1
hoft,1
holder,1
holders,1
holdover,1
holdup,1
hole,1
holes,1
holiest,1
hollyweeds,1
hollyweird,1
hollywood's,1
holms,1
holyfuck,1
homage,1
hombre,1
homeboy,1
homebuyers,1
homemade,1
homer,1
homes,1
homophobe,1
homophobic,1
homo/xeno,1
honest/,1
honeypot,1
hoo,1
hoodrat,1
hoodwink,1
hook,1
hooo...you,1
hooray,1
hoped,1
horner,1
horns,1
horowitz,1
horrible!,1
"horribly,give",1
horrid,1
horse,1
hosp,1
hospitality,1
hospitals,1
hostages,1
hot!,1
hotel/casino,1
hotels:trump,1
hot'lanta,1
hotline!,1
hotlines,1
hottie,1
hotus,1
hotz,1
hou,1
house&amp;#8217;s,1
households,1
housekeepers,1
houses.@seanhannity,1
housewives,1
housing,1
how__do__you,1
"however,north",1
howls,1
hr,1
hr1406,1
hrw,1
htgawm,1
~https://t.co/56tpqjxd5r,1
"https://t.co/8qojkfz5po""video",1
[https://t.co/efklm30msl],1
https://t.co/grgbo7e9wc,1
(https://t.co/kcic0mxmeu,1
(https://t.co/mxq6locxtz,1
(https://t.co/o77rwiclmq,1
(https://t.co/qiynoao2a2,1
[https://t.co/qveptqxxkb],1
(https://t.co/zm3devxl4f,1
hub,1
hubris,1
huck,1
huddle,1
huddleston,1
huffing,1
huge/incredible,1
hughes,1
huh?!,1
human!,1
humanity,1
humanizing,1
humanly,1
humble,1
humiliating,1
humming/singing,1
humpback,1
humphries,1
hung,1
hungary,1
hungry,1
hunh!,1
hunters,1
hunting,1
hurd,1
hurling,1
hurricane,1
hurts,1
hw,1
hwy,1
hydra!!,1
hype!,1
hyper-corrupt,1
hyperventilates,1
hypocricy,1
hypocrisy--,1
hypocrisy!,1
hypocrite!,1
hypocrites!,1
hypocritical,1
i..!!,1
(ibibio,1
ibuprofen,1
ic,1
iceberg!,1
"icon-gallery""&gt;how",1
icons,1
icymthem,1
ideal,1
ideals,1
identical,1
identifies,1
ideological,1
ideologies,1
idiot!!,1
idiot!!!,1
idiotic,1
idk,1
"idk...""she's",1
idolize,1
idris,1
ieworld,1
-if,1
ig,1
ignoramus-in-chief,1
ignorant!!,1
igor,1
iimpact,1
ilk,1
illegal-alien,1
illegalsout,1
illegasnarcoterrorist,1
ill-equipped,1
illinois,1
illnesses,1
illogical,1
illuminatetourglasgow,1
illusion,1
illustrating,1
ima,1
i'ma,1
(image,1
images,1
imbecility,1
imbeingoverdramaticbutnotreally,1
ime,1
imitation,1
immature,1
immelt,1
immigration-,1
"immigration,a",1
imminent,1
imminent!,1
immunity,1
imp,1
impacted,1
impassioned,1
impeached!,1
impeachhimnow,1
impeachmentmarch,1
impeachnow,1
impeachnreplace,1
impeachthecon,1
impeachthemall,1
impeachtrump!,1
impeachtrump.@fbi,1
impeachtrumpnow,1
impeding,1
impersonators...but,1
implied,1
implies,1
imploding,1
implore,1
"important"".anyone",1
imposing,1
impression!,1
imprison,1
imprisoned,1
improbable,1
improper,1
improved,1
improvement,1
imstillwithher,1
imwithhim,1
inaccurate,1
inadvertently,1
inanity,1
-inauguration,1
inaugurationday,1
"inauguration,flynn,sessions,russia,fbi,ahca,low",1
inauguration#trumpinauguration,1
inb4,1
inbox,1
inbreds,1
inc,1
incarnate,1
incessant,1
incestous,1
incidental,1
inciting,1
incl,1
incompetentce,1
incompetents,1
inconsequential,1
inconsiderate,1
inconsistency,1
inconvenience,1
incorporated,1
incorrect!,1
increasing,1
incredible!,1
independiente,1
indianews,1
indicate,1
indicates,1
individual!,1
individuals,1
indivisble,1
indo,1
indoctrinated,1
indonesia,1
indonesian,1
indpendent,1
induced,1
industrial,1
industries,1
ineffectiveness,1
ineffectual,1
inept,1
inert,1
inescapably,1
inevitability,1
inexcusable,1
inexperienced,1
inexpressibly,1
infamous,1
infamous+notorious,1
infer,1
infinitely,1
inflicted,1
influential,1
infographic,1
infront,1
ingrates,1
ingrowns,1
in&gt;&gt,1
inherently,1
initiative,1
initiatives,1
inject,1
inners,1
innocuous,1
in...pete,1
input,1
inquiry!,1
inro,1
inroads,1
ins,1
insanely,1
insecurities,1
insert,1
insidious,1
insignificant,1
insinuations,1
inspirationalpotus,1
instabilities,1
instagram,1
install,1
-installed,1
instigating,1
instilled,1
institution,1
institutions,1
instruction,1
insufferable,1
insufficient,1
insured,1
insurers,1
intake.it,1
intellect,1
intellectualist,1
intends,1
intensifying,1
interconnected,1
intercontinental,1
interestingly,1
interfered,1
interject,1
intermittent,1
*internal,1
internet-,1
internets,1
interpreted,1
interprets,1
intervenes,1
intervening,1
intervention,1
interviewer,1
inthebasementwithjonsey,1
intitled,1
intolerance,1
intriguing,1
introduce,1
